==PROF== Connected to process 6936 (/cccl_fork/cccl/build/blackwell-cub-cpp17/bin/cub.bench.topk.keys.base.single)
==PROF== Disconnected from process 6936
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"36","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","49","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"36","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","49","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"36","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","49","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","96.88"
"37","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","50","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","53.66"
"37","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","50","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","261056"
"37","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","50","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"37","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","50","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"37","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","50","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","97.25"
"38","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","51","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.34"
"38","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","51","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","10848"
"38","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","51","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"38","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","51","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"38","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","51","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.67"
"39","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","52","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.40"
"39","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","52","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","12544"
"39","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","52","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"39","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","52","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"39","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","52","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.04"
"40","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","53","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.18"
"40","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","53","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","28128"
"40","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","53","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"40","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","53","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"40","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","53","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","96.67"
"41","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","54","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","53.94"
"41","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","54","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","259616"
"41","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","54","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"41","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","54","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"41","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","54","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","97.24"
"42","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","55","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.33"
"42","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","55","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","11136"
"42","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","55","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"42","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","55","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"42","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","55","(512, 1, 1)","(32, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","24.70"
"43","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","56","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.67"
"43","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","56","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","11840"
"43","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","56","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"43","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","56","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"43","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","56","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.76"
"44","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","57","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.43"
"44","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","57","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","27936"
"44","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","57","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"44","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","57","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"44","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","57","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","97.19"
"45","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","58","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","53.86"
"45","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","58","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","260064"
"45","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","58","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"45","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","58","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"45","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","58","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","97.23"
"46","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","59","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","4.59"
"46","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","59","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","12032"
"46","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","59","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"46","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","59","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"46","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","59","(512, 1, 1)","(512, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.79"
"47","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","60","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","31.01"
"47","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","60","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","28288"
"47","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","60","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
"47","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","60","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__shared_mem_per_block_allocated","byte/block","9344"
"47","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","60","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","96.56"
"48","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","61","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","53.62"
"48","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","61","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","gpu__time_duration.sum","ns","261120"
"48","6936","cub.bench.topk.keys.base.single","127.0.0.1","void DeviceTopKHistogramKernel<policy_selector_from_types<int>, const int *, unsigned int, unsigned int, extract_bin_op_t<int, 1, 11, identity_decomposer_t, 1>>(T2, counter<iterator_traits<T2, void>::value_type, T3, T4> *, T3 *, T3, T4, T5, int, bool)","1","61","(512, 1, 1)","(592, 1, 1)","0","10.0","Command line profiler metrics","launch__registers_per_thread","register/thread","31"
